tweetid,userid,screen_name,date,lang,location,text,tweet_type,followers_count,favourites_count,verified,hashtag,urls_list,account_creation_date,mentionid,mentionsn,rt_screen,rt_userid,rt_rt_count,rt_fav_count,rt_tweetid
1274289573506551809,839495503352119296,nikethemis,sat jun 20 10:34:44 +0000 2020,und,k-pax,@realdonaldtrump #wwg1wga  #q  https://t.co/hcvmjzdrbh,original,2056,12061,false,"[wwg1wga, q]","[{'url': 'https://t.co/hcvmjzdrbh', 'expanded_url': 'https://youtu.be/m7nlzdig9_u', 'display_url': 'youtu.be/m7nlzdig9_u', 'indices': [31, 54]}]",wed mar 08 15:18:19 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274289666775298050,1192537046134534155,1216tor,sat jun 20 10:35:06 +0000 2020,en,,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,61770,5313,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],thu nov 07 20:21:39 +0000 2019,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,22,17,1.274281428243579e+18
1274289834249551872,52152144,jaymierp,sat jun 20 10:35:46 +0000 2020,en,ga,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,10612,40431,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],mon jun 29 19:04:44 +0000 2009,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,23,18,1.274281428243579e+18
1274289958719807488,1254969328648302592,xddeadpoolxd,sat jun 20 10:36:15 +0000 2020,en,reno nevada ,@realdonaldtrump let it be heard to the furthest ends of the kingdom!  #wwg1wga,reply,603,1052,false,[wwg1wga],[],tue apr 28 03:03:07 +0000 2020,[25073877],['realdonaldtrump'],,,0,0,
1274290094665535494,1246506974134571008,bbeau45,sat jun 20 10:36:48 +0000 2020,en,"herkimer, ny",rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,2482,1202,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],sat apr 04 18:36:48 +0000 2020,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,24,18,1.274281428243579e+18
1274290110985428992,467228161,kianmcian,sat jun 20 10:36:52 +0000 2020,en,"oregon, usa","#wwg1wga #maga @realdonaldtrump  #thestormisuponus #thegreatawakening  ---- recognize truth, wake up ---- soros 2020 colour revolution explained https://t.co/pargjnscuj #bitchute",original,5454,10728,false,"[wwg1wga, maga, thestormisuponus, thegreatawakening, bitchute]","[{'url': 'https://t.co/pargjnscuj', 'expanded_url': 'https://www.bitchute.com/video/f30xytpgzlre/', 'display_url': 'bitchute.com/video/f30xytpg…', 'indices': [145, 168]}]",wed jan 18 07:41:58 +0000 2012,[25073877],['realdonaldtrump'],,,0,0,
1274290170184040449,794105833,polarispointlar,sat jun 20 10:37:06 +0000 2020,und,,rt @uspatriqt41020: @realdonaldtrump #maga #4moreyears #wwg1wga https://t.co/tliosd7ttk,retweeted_tweet_without_comment,155,12727,false,"[maga, 4moreyears, wwg1wga]",[],fri aug 31 15:32:21 +0000 2012,"[1133962930595090433, 25073877]","['uspatriqt41020', 'realdonaldtrump']",uspatriqt41020,1.1339629305950904e+18,21,86,1.274211143305683e+18
1274290174529277953,2873669894,mgmishka,sat jun 20 10:37:07 +0000 2020,en,new york usa,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,1278,9005,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],thu oct 23 16:41:12 +0000 2014,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,124,97,1.274185588711854e+18
1274290246084030464,1008176372622110720,tooranomaki6910,sat jun 20 10:37:24 +0000 2020,et,tokyo,rt @tooranomaki6910: 【potus assassination】 @q_army1 @realdonaldtrump #kag #qanon #qarmy #wwg1wga #gitmo #deepstate #nk #ww3 canada🇨🇦g7→sing…,retweeted_tweet_without_comment,8265,32167,false,"[kag, qanon, qarmy, wwg1wga, gitmo, deepstate, nk, ww3]",[],sun jun 17 02:35:53 +0000 2018,"[1008176372622110720, 630817324, 25073877]","['tooranomaki6910', 'q_army1', 'realdonaldtrump']",tooranomaki6910,1.0081763726221107e+18,167,165,1.2106555839944335e+18
1274290301352501250,1250508419372666881,daniel_aanon,sat jun 20 10:37:37 +0000 2020,en,,"amazing work😍 thank you, patriot @aqtime 🙏🏼❤️🙏🏼 @potus #trump2020nowmorethanever #wwg1wgaworldwide #qanon #godwins #patriotsunited #inittogether 👇🏼👇🏼👇🏼👇🏼👇🏼‼️‼️",quoted_tweet,897,13939,false,"[trump2020nowmorethanever, wwg1wgaworldwide, qanon, godwins, patriotsunited, inittogether]",[],wed apr 15 19:37:11 +0000 2020,"[2239685752, 822215679726100480]","['aqtime', 'potus']",,,0,0,
1274290324630908928,1149614611764637697,viktoryoflight,sat jun 20 10:37:43 +0000 2020,en,from the land by the water 👁️,love the atmosphere 🇺🇲 family 👨‍👩‍👦🌹🕊️✌🏻 #trump2020 #thegreatawakeningworldwide #wwg1wgaworldwide #darktolight #qarmy @realdonaldtrump,quoted_tweet,15981,38519,false,"[trump2020, thegreatawakeningworldwide, wwg1wgaworldwide, darktolight, qarmy]",[],fri jul 12 09:40:57 +0000 2019,[],[],,,0,0,
1274290338581143554,167336511,markyh05,sat jun 20 10:37:46 +0000 2020,en,newport isle of wight,"@cnn so he should too. good on your @vp. we're all created equal, not matter what the race baiting media tells you. crap news network, can't be better said. @realdonaldtrump, keep up the great work sir. 🇺🇸🇬🇧 #wwg1wga #trump2020 #kag2020 #demcorruption #demcollusion #truepatriot #qanon",reply,183,1106,false,"[wwg1wga, trump2020, kag2020, demcorruption, demcollusion, truepatriot, qanon]",[],fri jul 16 09:33:41 +0000 2010,"[759251, 818910970567344128]","['cnn', 'vp']",,,0,0,
1274290443447083009,431691615,princesaasha,sat jun 20 10:38:11 +0000 2020,en,your invitation link https://w,rt @jfkjrqreturns: we love everyone over on this side. #wwg1wga_worldwide #qarmy @donaldjtrumpjr @realdonaldtrump #voteredtosaveamerica2020…,retweeted_tweet_without_comment,34,5679,false,"[wwg1wga_worldwide, qarmy, voteredtosaveamerica2020]",[],thu dec 08 15:44:27 +0000 2011,"[1270218047282765824, 39344374, 25073877]","['jfkjrqreturns', 'donaldjtrumpjr', 'realdonaldtrump']",jfkjrqreturns,1.2702180472827658e+18,3,4,1.2742203535778243e+18
1274290455153385474,41653751,raffmaster,sat jun 20 10:38:14 +0000 2020,en,upstate new york,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,21724,10435,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],thu may 21 19:11:46 +0000 2009,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,125,97,1.274185588711854e+18
1274290511310925824,162902841,thesherbway,sat jun 20 10:38:27 +0000 2020,und,worldwide,rt @uspatriqt41020: @realdonaldtrump #maga #4moreyears #wwg1wga https://t.co/tliosd7ttk,retweeted_tweet_without_comment,10352,633,false,"[maga, 4moreyears, wwg1wga]",[],mon jul 05 01:09:34 +0000 2010,"[1133962930595090433, 25073877]","['uspatriqt41020', 'realdonaldtrump']",uspatriqt41020,1.1339629305950904e+18,22,88,1.274211143305683e+18
1274290625811185664,1151686880473374720,timcambron,sat jun 20 10:38:55 +0000 2020,en,flyovercountry.middleamerica..,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,3533,940,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],thu jul 18 02:55:24 +0000 2019,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,26,20,1.274281428243579e+18
1274290800520687617,1257833729394802688,noyk8,sat jun 20 10:39:36 +0000 2020,ja,,rt @ototoi_kiyagare: fワード連発の下劣極まりない「平和的な抗議デモ隊」のチンピラを@realdonaldtrump サポーターの黒人男性が冷静に制止👍 #qanon #qajflynn @okabaeri9111 #qmapjapan #wwg1wga…,retweeted_tweet_without_comment,22,1181,false,"[qanon, qajflynn, qmapjapan, wwg1wga]",[],wed may 06 00:45:28 +0000 2020,"[102304238, 25073877, 1086230647100792832]","['ototoi_kiyagare', 'realdonaldtrump', 'okabaeri9111']",ototoi_kiyagare,102304238.0,24,24,1.2742684726675907e+18
1274290956825698304,839495503352119296,nikethemis,sat jun 20 10:40:13 +0000 2020,und,k-pax,💙💙💙 @realdonaldtrump  #thegreatawakening  #wwg1wga   https://t.co/ri1pvlcccr,original,2056,12061,false,"[thegreatawakening, wwg1wga]","[{'url': 'https://t.co/ri1pvlcccr', 'expanded_url': 'https://youtu.be/dronfxoxsj0', 'display_url': 'youtu.be/dronfxoxsj0', 'indices': [53, 76]}]",wed mar 08 15:18:19 +0000 2017,[25073877],['realdonaldtrump'],,,0,0,
1274291005181890561,142447401,7arch_angels,sat jun 20 10:40:25 +0000 2020,en,,rt @college_anthony: what a classic @realdonaldtrump moment!  this man will be our @potus for another four years!  🇺🇸🇺🇸🇺🇸  #maga #wwg1wga #…,retweeted_tweet_without_comment,4411,3940,false,"[maga, wwg1wga]",[],mon may 10 22:43:23 +0000 2010,"[1105588165786718209, 25073877, 822215679726100480]","['college_anthony', 'realdonaldtrump', 'potus']",college_anthony,1.1055881657867182e+18,25,61,1.2730092936593408e+18
1274291031966715905,1149614611764637697,viktoryoflight,sat jun 20 10:40:31 +0000 2020,en,from the land by the water 👁️,"@michelleobama yes, forward toward hell... ‼️👇🤮😡  #trump2020 #thegreatawakeningworldwide #wwg1wgaworldwide #darktolight #savethechildren @genflynn @realdonaldtrump",quoted_tweet,15981,38519,false,"[trump2020, thegreatawakeningworldwide, wwg1wgaworldwide, darktolight, savethechildren]",[],fri jul 12 09:40:57 +0000 2019,[409486555],['michelleobama'],,,0,0,
1274291060496269313,1150355290946199552,bobbysaxton8,sat jun 20 10:40:38 +0000 2020,en,"alabama, usa",rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,52,966,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],sun jul 14 10:44:08 +0000 2019,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,27,21,1.274281428243579e+18
1274291206793711616,533274817,proudqchick,sat jun 20 10:41:13 +0000 2020,en,united states,of course they do. . .  @potus @realdonaldtrump #wwg1wga @thejusticedept #thegreatawakening #qanon  @senategop @housegop @oann @lizwheeler @grahamledger @tuckercarlson @ingrahamangle @jessebwatters  @tpusa #maga #trumptrain #kag,quoted_tweet,11935,151247,false,"[wwg1wga, thegreatawakening, qanon, maga, trumptrain, kag]",[],thu mar 22 16:25:03 +0000 2012,"[822215679726100480, 25073877, 73181712, 14344823]","['potus', 'realdonaldtrump', 'thejusticedept', 'senategop']",,,0,0,
1274291355414560771,533274817,proudqchick,sat jun 20 10:41:48 +0000 2020,en,united states,rt @proudqchick: of course they do. . .  @potus @realdonaldtrump #wwg1wga @thejusticedept #thegreatawakening #qanon  @senategop @housegop @…,quoted_tweet,11935,151247,false,"[wwg1wga, thegreatawakening, qanon]",[],thu mar 22 16:25:03 +0000 2012,"[533274817, 822215679726100480, 25073877, 73181712, 14344823, 15207668]","['proudqchick', 'potus', 'realdonaldtrump', 'thejusticedept', 'senategop', 'housegop']",,,1,0,1.2742912067937116e+18
1274291382656647169,3091759240,newslinksnet,sat jun 20 10:41:55 +0000 2020,en,united states,rt @proudqchick: of course they do. . .  @potus @realdonaldtrump #wwg1wga @thejusticedept #thegreatawakening #qanon  @senategop @housegop @…,quoted_tweet,7673,171,false,"[wwg1wga, thegreatawakening, qanon]",[],sat mar 14 16:16:30 +0000 2015,"[533274817, 822215679726100480, 25073877, 73181712, 14344823, 15207668]","['proudqchick', 'potus', 'realdonaldtrump', 'thejusticedept', 'senategop', 'housegop']",,,2,1,1.2742912067937116e+18
1274291482594336769,1205374352407093250,pictureanon,sat jun 20 10:42:19 +0000 2020,en,←agw[a]gww←,rt @viktoryoflight: love the atmosphere 🇺🇲 family 👨‍👩‍👦🌹🕊️✌🏻 #trump2020 #thegreatawakeningworldwide #wwg1wgaworldwide #darktolight #qarmy @…,quoted_tweet,4709,11495,false,"[trump2020, thegreatawakeningworldwide, wwg1wgaworldwide, darktolight, qarmy]",[],fri dec 13 06:31:08 +0000 2019,[1149614611764637697],['viktoryoflight'],,,1,0,1.274290324630909e+18
1274291620649852928,1274085931478384645,kathywunderlic5,sat jun 20 10:42:52 +0000 2020,en,,rt @viktoryoflight: love the atmosphere 🇺🇲 family 👨‍👩‍👦🌹🕊️✌🏻 #trump2020 #thegreatawakeningworldwide #wwg1wgaworldwide #darktolight #qarmy @…,quoted_tweet,39,158,false,"[trump2020, thegreatawakeningworldwide, wwg1wgaworldwide, darktolight, qarmy]",[],fri jun 19 21:07:57 +0000 2020,[1149614611764637697],['viktoryoflight'],,,2,0,1.274290324630909e+18
1274291664488730625,531478369,jrphilpot,sat jun 20 10:43:02 +0000 2020,und,,rt @uspatriqt41020: @realdonaldtrump #maga #4moreyears #wwg1wga https://t.co/tliosd7ttk,retweeted_tweet_without_comment,7713,210931,false,"[maga, 4moreyears, wwg1wga]",[],tue mar 20 17:40:03 +0000 2012,"[1133962930595090433, 25073877]","['uspatriqt41020', 'realdonaldtrump']",uspatriqt41020,1.1339629305950904e+18,23,90,1.274211143305683e+18
1274291791194439680,533274817,proudqchick,sat jun 20 10:43:32 +0000 2020,en,united states,clean untainted eyes may be a good idea? @potus @realdonaldtrump #wwg1wga @thejusticedept #thegreatawakening #qanon  @senategop @housegop @oann @lizwheeler @grahamledger @tuckercarlson @ingrahamangle @jessebwatters  @tpusa #maga #trumptrain #kag,quoted_tweet,11935,151248,false,"[wwg1wga, thegreatawakening, qanon, maga, trumptrain, kag]",[],thu mar 22 16:25:03 +0000 2012,"[822215679726100480, 25073877, 73181712]","['potus', 'realdonaldtrump', 'thejusticedept']",,,0,0,
1274291837889662976,1152396478385725448,kensplane,sat jun 20 10:43:44 +0000 2020,en,,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,30,8321,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],sat jul 20 01:55:05 +0000 2019,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,28,24,1.274281428243579e+18
1274291838275502081,190878483,chris11962,sat jun 20 10:43:44 +0000 2020,en,nyc,rt @mellieb62553258: can. not. wait.‼️ its. trump. time. big. show. like. no. other.‼️ #wwg1wga #qarmy #digitalsoldier ✌🏻🙏🏼🇺🇸🇺🇸🇺🇸🇺🇸🙏🏼,quoted_tweet,54138,412406,false,"[wwg1wga, qarmy, digitalsoldier]",[],wed sep 15 01:56:26 +0000 2010,[1224906062274420737],['mellieb62553258'],,,1,1,1.2742051912108483e+18
1274291903773790208,1267193482831110144,wooky_da,sat jun 20 10:43:59 +0000 2020,en,,thank you! well done  #qanon #wwg1wga #thegreatawakening,quoted_tweet,9,46,false,"[qanon, wwg1wga, thegreatawakening]",[],sun may 31 20:37:42 +0000 2020,[],[],,,0,0,
1274291910094569472,1234040264181895168,peterpa99342402,sat jun 20 10:44:01 +0000 2020,en,,"rt @daniel_aanon: amazing work😍 thank you, patriot @aqtime 🙏🏼❤️🙏🏼 @potus #trump2020nowmorethanever #wwg1wgaworldwide #qanon #godwins #patri…",quoted_tweet,168,4997,false,"[trump2020nowmorethanever, wwg1wgaworldwide, qanon, godwins]",[],sun mar 01 08:58:36 +0000 2020,"[1250508419372666881, 2239685752, 822215679726100480]","['daniel_aanon', 'aqtime', 'potus']",,,1,1,1.2742903013525012e+18
1274292114097143808,709433056650592256,annemarie5667,sat jun 20 10:44:49 +0000 2020,en,u.s.,rt @college_anthony: what a classic @realdonaldtrump moment!  this man will be our @potus for another four years!  🇺🇸🇺🇸🇺🇸  #maga #wwg1wga #…,retweeted_tweet_without_comment,1997,112027,false,"[maga, wwg1wga]",[],mon mar 14 17:36:36 +0000 2016,"[1105588165786718209, 25073877, 822215679726100480]","['college_anthony', 'realdonaldtrump', 'potus']",college_anthony,1.1055881657867182e+18,26,62,1.2730092936593408e+18
1274292145348804609,1005860336317222912,nancy61694115,sat jun 20 10:44:57 +0000 2020,en,florida usa,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,331,10764,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],sun jun 10 17:12:46 +0000 2018,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,29,25,1.274281428243579e+18
1274292188130742272,222594395,optimumbmi,sat jun 20 10:45:07 +0000 2020,en,on an island training... romans 1:16 not ashamed. aloha #bebest,@godfamilyjesus @realdonaldtrump #respect  thank you again.   #greatawakeningworldwide   #wwg1wga  #bebest  #godisgood  #godwins  #praisehim   #greatawakening https://t.co/zvm2t2jpxi,reply,2917,83483,false,"[respect, greatawakeningworldwide, wwg1wga, bebest, godisgood, godwins, praisehim, greatawakening]",[],fri dec 03 21:40:30 +0000 2010,"[1198651135378239488, 25073877]","['godfamilyjesus', 'realdonaldtrump']",,,0,0,
1274292243944189952,4286365994,kelliekelly23,sat jun 20 10:45:20 +0000 2020,en,somewhere nice,rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,25332,81637,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],thu nov 19 05:07:53 +0000 2015,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,30,26,1.274281428243579e+18
1274292408713437185,807727243179032576,timfisher836,sat jun 20 10:46:00 +0000 2020,en,"florida, usa",rt @tdlombard: 🇺🇸 #tdlombardexpress 🇺🇲  do you support @realdonaldtrump   we must unite &amp; vote in 2020  #wwg1wga  #trumptrain2020 connect w…,retweeted_tweet_without_comment,48386,41213,false,"[tdlombardexpress, wwg1wga, trumptrain2020]",[],sat dec 10 23:22:36 +0000 2016,"[982306160454852608, 25073877]","['tdlombard', 'realdonaldtrump']",tdlombard,9.823061604548526e+17,31,26,1.274281428243579e+18
1274292419274686464,977355020625764353,sbarr05299608,sat jun 20 10:46:02 +0000 2020,en,,rt @proudqchick: of course they do. . .  @potus @realdonaldtrump #wwg1wga @thejusticedept #thegreatawakening #qanon  @senategop @housegop @…,quoted_tweet,3782,15233,false,"[wwg1wga, thegreatawakening, qanon]",[],sat mar 24 01:22:50 +0000 2018,"[533274817, 822215679726100480, 25073877, 73181712, 14344823, 15207668]","['proudqchick', 'potus', 'realdonaldtrump', 'thejusticedept', 'senategop', 'housegop']",,,3,1,1.2742912067937116e+18
